Id. de problema,Descripción,Estado,Gravedad,Puntos de la historia,Ruta de acceso del proyecto,Tipo de ubicación,Ruta de acceso,Línea,Columna,Id. de incidente,Vínculo de ayuda,Nombre del ensamblado,Versión de ensamblado,Clave pública de ensamblado,Fragmento
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api\BMTECHRD.Pos.Api.csproj,File,BMTECHRD.Pos.Api\Program.cs,63,0,T:Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerDefaults,,,,,"builder.Services.AddAuthentication(JwtBearerDefaults.AuthenticationScheme)      .AddJwtBearer(options =>      {          options.TokenValidationParameters = new TokenValidationParameters          {              ValidateIssuerSigningKey = true,              IssuerSigningKey = new SymmetricSecurityKey(signingKeyBytes),                ValidateIssuer = true,              ValidIssuer = jwtSection[""Issuer""] ?? ""BMTECHRD.Pos.Api"",                ValidateAudience = true,              ValidAudience = jwtSection[""Audience""] ?? ""BMTECHRD.Pos.App"",                ValidateLifetime = true,              ClockSkew = TimeSpan.Zero,                // ✅ ETAPA 9: claims alignment              NameClaimType = ""sub"",              RoleClaimType = ""role""          };            // Allow JWT in query string for SignalR (only for /hubs/pos endpoint)          options.Events = new JwtBearerEvents          {              OnMessageReceived = context =>              {                  var accessToken = context.Request.Query[""access_token""];                  var path = context.HttpContext.Request.Path;                    if (!string.IsNullOrEmpty(accessToken) && path.StartsWithSegments(""/hubs/pos""))                  {                      context.Token = accessToken;                  }                    return Task.CompletedTask;              }          };      });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api\BMTECHRD.Pos.Api.csproj,File,BMTECHRD.Pos.Api\Program.cs,63,0,F:Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerDefaults.AuthenticationScheme,,,,,"builder.Services.AddAuthentication(JwtBearerDefaults.AuthenticationScheme)      .AddJwtBearer(options =>      {          options.TokenValidationParameters = new TokenValidationParameters          {              ValidateIssuerSigningKey = true,              IssuerSigningKey = new SymmetricSecurityKey(signingKeyBytes),                ValidateIssuer = true,              ValidIssuer = jwtSection[""Issuer""] ?? ""BMTECHRD.Pos.Api"",                ValidateAudience = true,              ValidAudience = jwtSection[""Audience""] ?? ""BMTECHRD.Pos.App"",                ValidateLifetime = true,              ClockSkew = TimeSpan.Zero,                // ✅ ETAPA 9: claims alignment              NameClaimType = ""sub"",              RoleClaimType = ""role""          };            // Allow JWT in query string for SignalR (only for /hubs/pos endpoint)          options.Events = new JwtBearerEvents          {              OnMessageReceived = context =>              {                  var accessToken = context.Request.Query[""access_token""];                  var path = context.HttpContext.Request.Path;                    if (!string.IsNullOrEmpty(accessToken) && path.StartsWithSegments(""/hubs/pos""))                  {                      context.Token = accessToken;                  }                    return Task.CompletedTask;              }          };      });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api\BMTECHRD.Pos.Api.csproj,File,BMTECHRD.Pos.Api\Program.cs,63,0,T:Microsoft.Extensions.DependencyInjection.JwtBearerExtensions,,,,,"builder.Services.AddAuthentication(JwtBearerDefaults.AuthenticationScheme)      .AddJwtBearer(options =>      {          options.TokenValidationParameters = new TokenValidationParameters          {              ValidateIssuerSigningKey = true,              IssuerSigningKey = new SymmetricSecurityKey(signingKeyBytes),                ValidateIssuer = true,              ValidIssuer = jwtSection[""Issuer""] ?? ""BMTECHRD.Pos.Api"",                ValidateAudience = true,              ValidAudience = jwtSection[""Audience""] ?? ""BMTECHRD.Pos.App"",                ValidateLifetime = true,              ClockSkew = TimeSpan.Zero,                // ✅ ETAPA 9: claims alignment              NameClaimType = ""sub"",              RoleClaimType = ""role""          };            // Allow JWT in query string for SignalR (only for /hubs/pos endpoint)          options.Events = new JwtBearerEvents          {              OnMessageReceived = context =>              {                  var accessToken = context.Request.Query[""access_token""];                  var path = context.HttpContext.Request.Path;                    if (!string.IsNullOrEmpty(accessToken) && path.StartsWithSegments(""/hubs/pos""))                  {                      context.Token = accessToken;                  }                    return Task.CompletedTask;              }          };      });"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api\BMTECHRD.Pos.Api.csproj,File,BMTECHRD.Pos.Api\Program.cs,63,0,"M:Microsoft.Extensions.DependencyInjection.JwtBearerExtensions.AddJwtBearer(Microsoft.AspNetCore.Authentication.AuthenticationBuilder,System.Action{Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerOptions})",,,,,"builder.Services.AddAuthentication(JwtBearerDefaults.AuthenticationScheme)      .AddJwtBearer(options =>      {          options.TokenValidationParameters = new TokenValidationParameters          {              ValidateIssuerSigningKey = true,              IssuerSigningKey = new SymmetricSecurityKey(signingKeyBytes),                ValidateIssuer = true,              ValidIssuer = jwtSection[""Issuer""] ?? ""BMTECHRD.Pos.Api"",                ValidateAudience = true,              ValidAudience = jwtSection[""Audience""] ?? ""BMTECHRD.Pos.App"",                ValidateLifetime = true,              ClockSkew = TimeSpan.Zero,                // ✅ ETAPA 9: claims alignment              NameClaimType = ""sub"",              RoleClaimType = ""role""          };            // Allow JWT in query string for SignalR (only for /hubs/pos endpoint)          options.Events = new JwtBearerEvents          {              OnMessageReceived = context =>              {                  var accessToken = context.Request.Query[""access_token""];                  var path = context.HttpContext.Request.Path;                    if (!string.IsNullOrEmpty(accessToken) && path.StartsWithSegments(""/hubs/pos""))                  {                      context.Token = accessToken;                  }                    return Task.CompletedTask;              }          };      });"
NuGet.0002,Se recomienda actualizar el paquete NuGet,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,,,Microsoft.EntityFrameworkCore.InMemory 8.0.8,,,,,"Microsoft.EntityFrameworkCore.InMemory, 8.0.8  Recomendación:  Remove Microsoft.EntityFrameworkCore.InMemory, and replace with new package Microsoft.EntityFrameworkCore.InMemory 10.0.3"
NuGet.0002,Se recomienda actualizar el paquete NuGet,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,,,Microsoft.AspNetCore.Mvc.Testing 8.0.8,,,,,"Microsoft.AspNetCore.Mvc.Testing, 8.0.8  Recomendación:  Remove Microsoft.AspNetCore.Mvc.Testing, and replace with new package Microsoft.AspNetCore.Mvc.Testing 10.0.3"
NuGet.0002,Se recomienda actualizar el paquete NuGet,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,,,Newtonsoft.Json 13.0.3,,,,,"Newtonsoft.Json, 13.0.3  Recomendación:  Remove Newtonsoft.Json, and replace with new package Newtonsoft.Json 13.0.4"
Project.0002,Es necesario cambiar el marco de destino del proyecto,Active,Mandatory,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,,,,,,,,Marco de destino actual: net8.0 Marco de destino recomendado: net10.0
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\AuthFlowIntegrationTests.cs,102,8,T:System.Net.Http.HttpContent,,,,,using var businessDoc = JsonDocument.Parse(await businessResp.Content.ReadAsStringAsync());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\AuthFlowIntegrationTests.cs,102,8,T:System.Text.Json.JsonDocument,,,,,using var businessDoc = JsonDocument.Parse(await businessResp.Content.ReadAsStringAsync());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\AuthFlowIntegrationTests.cs,102,8,T:System.Text.Json.JsonDocument,,,,,using var businessDoc = JsonDocument.Parse(await businessResp.Content.ReadAsStringAsync());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\AuthFlowIntegrationTests.cs,88,8,T:System.Net.Http.HttpContent,,,,,using var refreshDoc = JsonDocument.Parse(await refreshResp.Content.ReadAsStringAsync());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\AuthFlowIntegrationTests.cs,88,8,T:System.Text.Json.JsonDocument,,,,,using var refreshDoc = JsonDocument.Parse(await refreshResp.Content.ReadAsStringAsync());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\AuthFlowIntegrationTests.cs,88,8,T:System.Text.Json.JsonDocument,,,,,using var refreshDoc = JsonDocument.Parse(await refreshResp.Content.ReadAsStringAsync());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\AuthFlowIntegrationTests.cs,77,8,T:System.Net.Http.HttpContent,,,,,using var loginDoc = JsonDocument.Parse(await loginResp.Content.ReadAsStringAsync());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\AuthFlowIntegrationTests.cs,77,8,T:System.Text.Json.JsonDocument,,,,,using var loginDoc = JsonDocument.Parse(await loginResp.Content.ReadAsStringAsync());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\AuthFlowIntegrationTests.cs,77,8,T:System.Text.Json.JsonDocument,,,,,using var loginDoc = JsonDocument.Parse(await loginResp.Content.ReadAsStringAsync());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\AuthFlowIntegrationTests.cs,52,8,T:System.Net.Http.HttpContent,,,,,using var meDoc = JsonDocument.Parse(await meResp.Content.ReadAsStringAsync());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\AuthFlowIntegrationTests.cs,52,8,T:System.Text.Json.JsonDocument,,,,,using var meDoc = JsonDocument.Parse(await meResp.Content.ReadAsStringAsync());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\AuthFlowIntegrationTests.cs,52,8,T:System.Text.Json.JsonDocument,,,,,using var meDoc = JsonDocument.Parse(await meResp.Content.ReadAsStringAsync());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\AuthFlowIntegrationTests.cs,36,8,T:System.Net.Http.HttpContent,,,,,using var loginDoc = JsonDocument.Parse(await loginResp.Content.ReadAsStringAsync());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\AuthFlowIntegrationTests.cs,36,8,T:System.Text.Json.JsonDocument,,,,,using var loginDoc = JsonDocument.Parse(await loginResp.Content.ReadAsStringAsync());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\AuthFlowIntegrationTests.cs,36,8,T:System.Text.Json.JsonDocument,,,,,using var loginDoc = JsonDocument.Parse(await loginResp.Content.ReadAsStringAsync());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\LicenseActivationIntegrationTests.cs,27,8,T:System.Net.Http.HttpContent,,,,,using var doc = JsonDocument.Parse(await response.Content.ReadAsStringAsync());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\LicenseActivationIntegrationTests.cs,27,8,T:System.Text.Json.JsonDocument,,,,,using var doc = JsonDocument.Parse(await response.Content.ReadAsStringAsync());
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\LicenseActivationIntegrationTests.cs,27,8,T:System.Text.Json.JsonDocument,,,,,using var doc = JsonDocument.Parse(await response.Content.ReadAsStringAsync());
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,BMTECHRD.Pos.Api.Tests\BMTECHRD.Pos.Api.Tests.csproj,File,BMTECHRD.Pos.Api.Tests\IdempotencyKeyStoreTests.cs,19,8,M:System.TimeSpan.FromHours(System.Double),,,,,"await sut.SaveAsync(""TEST_SCOPE"", businessId, actorUserId, ""key-1"", entityId, TimeSpan.FromHours(1), CancellationToken.None);"
NuGet.0002,Se recomienda actualizar el paquete NuGet,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,,,Microsoft.AspNetCore.SignalR.Client 8.0.8,,,,,"Microsoft.AspNetCore.SignalR.Client, 8.0.8  Recomendación:  Remove Microsoft.AspNetCore.SignalR.Client, and replace with new package Microsoft.AspNetCore.SignalR.Client 10.0.3"
NuGet.0002,Se recomienda actualizar el paquete NuGet,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,,,Microsoft.Extensions.Http 8.0.0,,,,,"Microsoft.Extensions.Http, 8.0.0  Recomendación:  Remove Microsoft.Extensions.Http, and replace with new package Microsoft.Extensions.Http 10.0.3"
NuGet.0002,Se recomienda actualizar el paquete NuGet,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,,,Microsoft.Extensions.Logging 8.0.0,,,,,"Microsoft.Extensions.Logging, 8.0.0  Recomendación:  Remove Microsoft.Extensions.Logging, and replace with new package Microsoft.Extensions.Logging 10.0.3"
NuGet.0002,Se recomienda actualizar el paquete NuGet,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,,,Microsoft.Extensions.Logging.Console 8.0.0,,,,,"Microsoft.Extensions.Logging.Console, 8.0.0  Recomendación:  Remove Microsoft.Extensions.Logging.Console, and replace with new package Microsoft.Extensions.Logging.Console 10.0.3"
Project.0002,Es necesario cambiar el marco de destino del proyecto,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,,,,,,,,Marco de destino actual: net8.0-windows Marco de destino recomendado: net10.0-windows
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\GeneratedInternalTypeHelper.g.i.cs,19,76,M:System.Windows.Markup.InternalTypeHelper.#ctor,,,,,InternalTypeHelper
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\GeneratedInternalTypeHelper.g.i.cs,19,76,T:System.Windows.Markup.InternalTypeHelper,,,,,InternalTypeHelper
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Controls\DraggableTableControl.g.i.cs,93,12,T:System.Windows.Controls.Border,,,,,this.Badge = ((System.Windows.Controls.Border)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Controls\DraggableTableControl.g.i.cs,90,12,T:System.Windows.Controls.Border,,,,,this.RootBorder = ((System.Windows.Controls.Border)(target));
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Controls\DraggableTableControl.g.i.cs,74,12,T:System.Windows.Application,,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Controls\DraggableTableControl.g.i.cs,74,12,"M:System.Windows.Application.LoadComponent(System.Object,System.Uri)",,,,,"System.Windows.Application.LoadComponent(this, resourceLocater);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Controls\DraggableTableControl.g.i.cs,71,12,T:System.Uri,,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/controls/draggabletablecontrol.xaml"", System.UriKind.Relative);"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Controls\DraggableTableControl.g.i.cs,71,12,"M:System.Uri.#ctor(System.String,System.UriKind)",,,,,"System.Uri resourceLocater = new System.Uri(""/BMTECHRD.Pos.App;V1.0.0.0;component/controls/draggabletablecontrol.xaml"", System.UriKind.Relative);"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Controls\DraggableTableControl.g.i.cs,54,48,T:System.Windows.Controls.Border,,,,,Badge
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\obj\Debug\net8.0-windows\Controls\DraggableTableControl.g.i.cs,46,48,T:System.Windows.Controls.Border,,,,,RootBorder
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,97,4,T:System.Windows.DependencyObject,,,,,private static T? FindParent(DependencyObject child)
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,99,8,T:System.Windows.Media.VisualTreeHelper,,,,,var parent = VisualTreeHelper.GetParent(child);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,99,8,T:System.Windows.DependencyObject,,,,,var parent = VisualTreeHelper.GetParent(child);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,99,8,M:System.Windows.Media.VisualTreeHelper.GetParent(System.Windows.DependencyObject),,,,,var parent = VisualTreeHelper.GetParent(child);
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,85,4,T:System.Windows.Input.MouseButtonEventArgs,,,,,"private void RootBorder_MouseClick(object sender, MouseButtonEventArgs e)"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,90,12,P:System.Windows.FrameworkElement.DataContext,,,,,if (FindParent<FrameworkElement>(this) is FrameworkElement fe && fe.DataContext is BMTECHRD.Pos.App.ViewModels.TablesMapViewModel vm)              {                  vm.OpenOrAccessTableCommand.Execute(model);              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,90,12,T:System.Windows.FrameworkElement,,,,,if (FindParent<FrameworkElement>(this) is FrameworkElement fe && fe.DataContext is BMTECHRD.Pos.App.ViewModels.TablesMapViewModel vm)              {                  vm.OpenOrAccessTableCommand.Execute(model);              }
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,BMTECHRD.Pos.App\BMTECHRD.Pos.App.csproj,File,BMTECHRD.Pos.App\Controls\DraggableTableControl.xaml.cs,88,8,P:System.Windows.FrameworkElement.DataContext,,,,,if (DataContext is TableModel model)          {              if (FindParent<FrameworkElement>(this) is FrameworkElement fe && fe.DataContext is BMTECHRD.Pos.App.ViewModels.TablesMapViewModel vm)              {                  vm.OpenOrAccessTableCommand.Execute(model);              }          }
